id	title	name	publication_date	body	new_title
753290	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	A new democracy that is revised because we have returned power to the people, no pacts, no gerrymandering, automatic and same-day voter registration to bring in more voters and a new voting rights act to get rid of the barriers that are in place now.	Democratic Presidential Debate - June 26 (Full) | NBC News
753291	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	That's how we each have a voice in our democracy and make this economy work for everybody.	Democratic Presidential Debate - June 26 (Full) | NBC News
753292	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	I would support a--a tax rate and a tax code that is fair to everyone. Tax capital at the same rate--	Democratic Presidential Debate - June 26 (Full) | NBC News
753293	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--that you--you tax ordinary income. Take the corporate tax rate up to 28 percent. You would generate the revenues--	Democratic Presidential Debate - June 26 (Full) | NBC News
753294	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--you need to pay for the programs we are talking about.	Democratic Presidential Debate - June 26 (Full) | NBC News
753295	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	I don't think I disagree. I think we have a serious problem in our country with corporate consolidation. You see the evidence of that in how dignity is being strip from labor and we a people who work full-time jobs and still can't make a living wage.	Democratic Presidential Debate - June 26 (Full) | NBC News
753296	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	We see that because consumer prices are being raised by pharmaceutical companies that often have monopolistic holds on drugs and use see that by just the fact that this is actually an economy that is hurting small businesses and not allowing them to compete.	Democratic Presidential Debate - June 26 (Full) | NBC News
753297	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	One of the most aggressive bills in the Senate to deal with corporate consolidation is mine about corporate consolidation in the ag sector. So I feel very strongly about the need to check the corporate consolidation and let the free market work.	Democratic Presidential Debate - June 26 (Full) | NBC News
753298	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	And I will tell you this I live in a low-income black and brown community. I see every single day that this economy is not working for average Americans. The indicators that are being used from GDP to Wall Street's rankings is not helping people in my community. It is about time that we have an economy that works for everybody, not just the wealthiest in our nation.	Democratic Presidential Debate - June 26 (Full) | NBC News
753299	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	Well, again I will single out companies like Halliburton or Amazon that pay nothing in taxes and our need to change that. And when it comes to antitrust law what I would do is number one appoint judges that will enforce it; number two, have a DOJ and a Federal Trade Commission that will go through the processes necessary to check this kind of corporate concentration.	Democratic Presidential Debate - June 26 (Full) | NBC News
753300	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	At the end of the day we have too much of a problem with corporate-	Democratic Presidential Debate - June 26 (Full) | NBC News
753301	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	--on the Affordable Care Act, and that is a public option. I am just simply concerned about kicking half of America off of their health insurance in a four years, which is exactly what this bill says.	Democratic Presidential Debate - June 26 (Full) | NBC News
753302	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	So, let me go on beyond that. There is a much bigger issue in addition to that, and that is pharmaceuticals. The president literally went on TV on Fox and said that people's heads would spend when they see how much he would bring down pharmaceutical prices. Instead, 2,500 drugs have gone up in double digits since he came into office. Instead, he gave $100 billion in giveaways to the pharma companies. For the rest of us, for the rest of America, that's what we call at home all foam and no beer. We got nothing out of it.	Democratic Presidential Debate - June 26 (Full) | NBC News
753303	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	And so, my proposal is to do something about pharma, to take them on, to allow negotiation under Medicare, to bring in less expensive drugs from other countries. And pharma thinks they own Washington. Well, they don't own me.	Democratic Presidential Debate - June 26 (Full) | NBC News
753304	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	So, yes, I'm with Bernie on Medicare for All, and let me tell you why. I've spent a big chunk of my life studying why families go broke, and one of the number one reasons is the cost of healthcare, medical bills. And that's not just for people who don't have insurance. It's for people who have insurance.	Democratic Presidential Debate - June 26 (Full) | NBC News
753305	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	Look at the business model of an insurance company. It's to bring in as many dollars as they can in premiums and to pay out as few dollars as possible for your healthcare. That leaves families with rising premiums, rising co-pays, and fighting with insurance companies to try to get the healthcare that their doctors say that they and their children need. Medicare for All solves that problem.	Democratic Presidential Debate - June 26 (Full) | NBC News
753306	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	And I understand there are a lot of politicians who say, oh, it's just not possible. We just can't do it. It's--have a lot of political reasons for this. What they're really telling you is they just won't fight for it. Well, healthcare is a basic human right, and I will fight for basic human rights.	Democratic Presidential Debate - June 26 (Full) | NBC News
753307	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	That means Medicare for All.	Democratic Presidential Debate - June 26 (Full) | NBC News
753308	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	My goal is to ensure that every American is well enough to live to their full potential because they have healthcare. In Laredo, Texas, I met a young man, 27 years old, told me that he'd been to a doctor once in his life. And on that visit, he was told he had diabetes, was told he had glaucoma, and he was told untreated, because he doesn't have healthcare, he'll be dead before the age of 40.	Democratic Presidential Debate - June 26 (Full) | NBC News
753309	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	So, getting to guaranteed, high quality, universal healthcare as quickly and surely as possible has to be our goal; the ability to afford your prescriptions and go to a primary care provider, the--the ability to see a mental health care provider. In Texas, the single largest provider of mental health care services is the county jail system today.	Democratic Presidential Debate - June 26 (Full) | NBC News
753310	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	And healthcare also has to mean that every woman can make our own decisions about her own body and has access to the care that makes that possible.	Democratic Presidential Debate - June 26 (Full) | NBC News
753311	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	Our plan says that if you're uninsured, we enroll you in Medicare. If you're insufficiently in short, you can afford your premiums, we enroll you in Medicare. But if you're a member of a union that negotiated for a healthcare plan that you like because it works for you--	Democratic Presidential Debate - June 26 (Full) | NBC News
753312	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--And your family, your able to keep it. We preserve choice by making sure--	Democratic Presidential Debate - June 26 (Full) | NBC News
753313	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--Everybody has health care--	Democratic Presidential Debate - June 26 (Full) | NBC News
753314	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	No. I--I think that choice is--is fundamental to our ability--	Democratic Presidential Debate - June 26 (Full) | NBC News
753315	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--Hey, wait, wait--	Democratic Presidential Debate - June 26 (Full) | NBC News
753316	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--To get everybody cared for--	Democratic Presidential Debate - June 26 (Full) | NBC News
753317	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--Congressman O'Rourke, about private insurance is not working for tens of millions of Americans. When you talk about the co-pays, the deductibles, the premiums, the out-of-pocket expenses, it's not working.	Democratic Presidential Debate - June 26 (Full) | NBC News
753318	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	That's right. So--so, for those--	Democratic Presidential Debate - June 26 (Full) | NBC News
753319	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--How can you defend a system that's--	Democratic Presidential Debate - June 26 (Full) | NBC News
753320	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--For whom it is--	Democratic Presidential Debate - June 26 (Full) | NBC News
753321	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--Not working--	Democratic Presidential Debate - June 26 (Full) | NBC News
753322	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--Not working, they can choose Medicare. For the culinary workers--	Democratic Presidential Debate - June 26 (Full) | NBC News
753323	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--Congressman--	Democratic Presidential Debate - June 26 (Full) | NBC News
753324	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--In Nevada who I listened to--	Democratic Presidential Debate - June 26 (Full) | NBC News
753325	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--You got to start by acknowledging the system is not working--	Democratic Presidential Debate - June 26 (Full) | NBC News
753326	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--Who negotiated for those plans--	Democratic Presidential Debate - June 26 (Full) | NBC News
753327	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	--For people--	Democratic Presidential Debate - June 26 (Full) | NBC News
753328	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	--They're able to keep 'em.	Democratic Presidential Debate - June 26 (Full) | NBC News
753329	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	Why are you defending private insurance to begin with?	Democratic Presidential Debate - June 26 (Full) | NBC News
753330	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-06-26	--Yes--	Democratic Presidential Debate - June 26 (Full) | NBC News
753331	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-06-26	I think we're talking about this in the wrong way. You're talking about one bill over another bill. Really, what we're talking about is our objective, making sure that every single American in this country is able to get the health care that they need. I believe Medicare for All is the way to do that.	Democratic Presidential Debate - June 26 (Full) | NBC News
753332	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-06-26	I also think that employers recognize how much money will be saved by supporting a Medicare for All program, a program that will reduce the administrative costs, reduce the bureaucratic costs, and make sure that everyone gets that quality healthcare that they need.	Democratic Presidential Debate - June 26 (Full) | NBC News
753333	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-06-26	--I also think if you--if you look at other countries in the world who have universal healthcare, every one of them has some form of a role of--of private insurance. I think that's what we've got to look at, taking the best of these ideas, but making sure unequivocally that no sick American goes without getting the care that they need regardless--	Democratic Presidential Debate - June 26 (Full) | NBC News
753334	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-06-26	--Of how much or little money they have in their pocket.	Democratic Presidential Debate - June 26 (Full) | NBC News
753335	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	I absolutely will. First of all, we're talking about this as a healthcare issue. But in communities like mine, low income communities, it's an education issue because kids who don't have healthcare are not going to succeed in school. It is an issue for jobs--	Democratic Presidential Debate - June 26 (Full) | NBC News
753336	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	--And employment because people that do not have good health care do not succeed at work. It's even a retirement issue because, in my community, African-Americans have a lower life expectancy because of the poorer health care.	Democratic Presidential Debate - June 26 (Full) | NBC News
753337	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	And so, where I stand is very clear. Healthcare is not just a human right, it should be an American right. And I believe the best way to get there is Medicare for All. But I have an urgency about this. When I am president of the United States, I'm not going to wait. We have to do the things immediately that are going to provide better care.	Democratic Presidential Debate - June 26 (Full) | NBC News
753338	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	And on this debate, I'm sorry. There are too many people profiteering off of the pain of people in America from the--from pharmaceutical companies to insurers. Literally, the overhead for insurers that they charge is 15 percent, while Medicare's overhead is only at 2 percent. We can do this better, and every single day I will be fighting to give people more access and more affordable cost until we get to my goal--	Democratic Presidential Debate - June 26 (Full) | NBC News
753339	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	--Which is every American having healthcare.	Democratic Presidential Debate - June 26 (Full) | NBC News
753340	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--Can I just add to Senator--	Democratic Presidential Debate - June 26 (Full) | NBC News
753341	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--I just want to add to--	Democratic Presidential Debate - June 26 (Full) | NBC News
753342	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--Senator Booker's--	Democratic Presidential Debate - June 26 (Full) | NBC News
753343	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--Point though. And that is that the insurance companies last year alone sucked $23 billion in profits out of the healthcare system, $23 billion, and that doesn't count the money that was paid to executives, the money that was spent lobbying Washington. We have a giant industry that wants our healthcare system to stay the way it is, because it's not working for families but it's sure as heck working for them.	Democratic Presidential Debate - June 26 (Full) | NBC News
753344	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--It's time for us--	Democratic Presidential Debate - June 26 (Full) | NBC News
753345	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	--To make families come first.	Democratic Presidential Debate - June 26 (Full) | NBC News
753346	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	--I think--I think we're--	Democratic Presidential Debate - June 26 (Full) | NBC News
753347	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	I just want to say there's three women appear that have fought pretty hard for a woman's right to choose, so I'll start with that.	Democratic Presidential Debate - June 26 (Full) | NBC News
753348	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Amy Klobuchar	2019-06-26	And then I just want to make very clear, I think we share the goal of universal healthcare. And the idea I put out there, the public option, which the governor was just talking about, this idea is that you use Medicare or Medicaid without any insurance companies involved. You could do it either way. At its--the estimates are 13 million people would see a reduction in their premiums, 12 more million people would get covered. So, I think it is a beginning and the way you start and the way you moved to universal healthcare.	Democratic Presidential Debate - June 26 (Full) | NBC News
753349	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	Yes, it would. I don't believe only in reproductive freedom. I believe in reproductive justice.	Democratic Presidential Debate - June 26 (Full) | NBC News
753350	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	And, you know what that means is just because a woman or let's also not forget someone in the trans community--a trans female--	Democratic Presidential Debate - June 26 (Full) | NBC News
753351	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	--is poor doesn't mean they shouldn't have the right to exercise that right to choose. So, I absolutely would cover the right to have an abortion. More than that everybody in this crowd and watching at home knows that in our country today a person's right to choose is under assault in places like Missouri and Alabama, in Georgia. I would appoint judges to the federal bench that understand the precedent of Roe v Wade and will respect.	Democratic Presidential Debate - June 26 (Full) | NBC News
753352	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	And in addition to that make sure that we fight hard as we transition our healthcare system to one where everybody can get and exercise that right.	Democratic Presidential Debate - June 26 (Full) | NBC News
753353	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	I would make certain that every woman has access to the full range of reproductive healthcare services and that includes birth control, it includes abortion, it includes everything for a woman.	Democratic Presidential Debate - June 26 (Full) | NBC News
753354	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	And, I want to add on that--it's not enough for us to expect the courts to protect us. 47 years ago Roe versus Wade was decided and we've all looked to the courts all that time. As state after state has undermined Roe, has put in exceptions has come right up to the age of taking away protection.	Democratic Presidential Debate - June 26 (Full) | NBC News
753355	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Elizabeth Warren	2019-06-26	We now have an America where most people support Roe versus Wade. We need to make that federal law.	Democratic Presidential Debate - June 26 (Full) | NBC News
753356	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	They should absolutely be held criminally liable because they are liable and responsible. This is one of the reasons why (INAUDIBLE) I was running for president I said I would not take contributions from former companies, not take contributions--	Democratic Presidential Debate - June 26 (Full) | NBC News
753357	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	--I will not take contributions from corporate tax or pharma executives because they are part of this problem. And this opioid addiction in our country we in cities like mine have been seeing how we have been trying to arrest our way out of addiction for too long. It is time that we have a national urgency to deal with this problem and make the solutions that are working to actually be the law of our land and make the pharmaceutical that are responsible help to--help to pay for that.	Democratic Presidential Debate - June 26 (Full) | NBC News
753358	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Beto O'Rourke	2019-06-26	Tonight in this country you have 2.3 million or fellow Americans behind bars. It's the largest prison population on the face of the planet. Many are there for non-violent drug crimes including possession of marijuana at a time that more than half the states have legalized it or decriminalized. And despite what Purdue Pharma has done--their connection to the opioid crisis and the overdose deaths that we're seeing throughout this country they've been able to act with complete impunity and pay no consequences not a single night in jail. Unless there's accountability and justice this crisis will continue. In my administration we will hold them to account. We will make sure that they pay a price and we will help those that have been a victim of these malfeasance in this country get them treatment and long-term care.	Democratic Presidential Debate - June 26 (Full) | NBC News
753359	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	Thank you very much, Jose. I'm very proud that in April I became the first candidate to put forward a comprehensive immigration plan and we saw those images--	Democratic Presidential Debate - June 26 (Full) | NBC News
753360	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	--watching that image of Oscar and his daughter Valeria is heartbreaking. It should also piss us all off.	Democratic Presidential Debate - June 26 (Full) | NBC News
753361	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	If I were president--and it should spur us to action. If I were president I would sign an executive order that would get rid of Trump's zero tolerance policy, the remain in Mexico policy and the metering policy. This metering policy is basically what prompted Oscar and Valeria to make that risky swim across the river--river. They have been playing games with people who are coming and trying to seek asylum at the ports of entry. Oscar and Valeria went to a port of entry and then they were denied the ability to make an asylum claim. So, they got frustrated and they tried to cross the river and they died because of that.	Democratic Presidential Debate - June 26 (Full) | NBC News
753362	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	On day one I would sign an executive order that would address metering and the in would follow that up in my first 100 days with immigration reform that would honor asylum claims. That would put undocumented immig--undocumented immigrants as long as they haven't committed a serious crime on a pathway to citizenship and we get to the root cause of the issue which is--we need a marshal plan for Honduras and Guatemala and El Salvador.	Democratic Presidential Debate - June 26 (Full) | NBC News
753363	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	So that people can find safety and opportunity at home instead of coming to the United States to seek it.	Democratic Presidential Debate - June 26 (Full) | NBC News
753364	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	Yes. (UNTRANSLATED) On day one I will make sure that number one, we end the ICE policies and the customs and border policies are violating the human rights. When people come to their--this country they do not leave their human rights at the border.	Democratic Presidential Debate - June 26 (Full) | NBC News
753365	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	Number two, I will make sure that we reinstate DACA, that we reinstate pathways to citizenship for DACA recipients and to make sure that people who are here on temporary protected status can stay and remain here. And then finally, we need to make sure that we address the issues that made Oscar and Valeria come in the first place by making major investments in the Northern Triangle. Not like this president is doing by ripping away the resources we need to actually solve this problem. We cannot surrender our values and think that we are going to get border security. We actually will lose security and our values. We must fight for both.	Democratic Presidential Debate - June 26 (Full) | NBC News
753366	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	If I might very briefly--and this is an important point. My plan and I'm glad to see that Senator Booker, Senator Warren and Governor Inslee agree with me on this--my plan also includes getting red--getting rid of Section 1325 of Immigration Nationality Act. To go back to the way we used to treat this--when somebody comes across the border not to criminalize desperation.	Democratic Presidential Debate - June 26 (Full) | NBC News
753367	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	To treat that as a civil violation. And--and here is why it's important--we see all of this horrendous family separation they use that law Section 1325 to justify under the law separating little children from their families.	Democratic Presidential Debate - June 26 (Full) | NBC News
753368	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	Jose you were not asked--	Democratic Presidential Debate - June 26 (Full) | NBC News
753369	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-06-26	--So I challenge every single candidate on this stage to support the repeal of Section 1325.	Democratic Presidential Debate - June 26 (Full) | NBC News
753370	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	I already have.	Democratic Presidential Debate - June 26 (Full) | NBC News
753371	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-06-26	As my friend here said I agree with him on that issue but folks should understand that the separation of children from families doesn't just go on at our border. It happens in our communities. ICE are ripping away parents from their American children, spouses and the like. And are creating fear in cities all across this country where parents are afraid to even drop their kids off to school or go to work. We must end those policies as well.	Democratic Presidential Debate - June 26 (Full) | NBC News
753372	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-06-26	(INAUDIBLE)-- about immigration this country--because look at the bottom line here. Those tragic--that tragic photo of those that parent that child and I'm saying this as a father--every American should feel that in their heart. Every American should say-	Democratic Presidential Debate - June 26 (Full) | NBC News
