id	title	name	publication_date	body	new_title
538280	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	What I am saying is that we've got to be straightforward. We have to make sure we understand that to return dignity to the middle class they have to have insurance that is covered and they can afford it. They have to make sure that we (INAUDIBLE) situation where there's continuing education and they are able to pay for it and they have to make sure that they are able to breathe air that is--is--is clean and they--they have water that they can drink.	Democratic Presidential Debate - June 27 (Full) | NBC News
538281	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	Look, Donald Trump has put us in a horrible situation. We do have enormous income inequality and one thing I agree honestly can make massive cuts in the $1.6 trillion in tax loopholes out there and I would be going about eliminating Donald Trump's tax cuts for the wealthy.	Democratic Presidential Debate - June 27 (Full) | NBC News
538282	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	(UNTRANSLATED)	Democratic Presidential Debate - June 27 (Full) | NBC News
538283	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	Sure. So, college affordability is personal for us. Chasten and I have six figure student debt. I believe in reducing student debt. It's logical to me that if you can refinance your house you ought to be able to refinance your student debt. I also believe in free college for low and middle income students for whom cost could be a barrier.	Democratic Presidential Debate - June 27 (Full) | NBC News
538284	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	I just don't believe it makes sense to ask working class families to subsidize even the children of billionaires. I think the children of the wealthiest Americans can pay at least a little bit of tuition. And while I want -- want tuition costs to go down I don't think we can buy down every last penny for that. Now, there's something else that doesn't get talked about in the college affordability debate. Yes, it needs to be more affordable in this country to go to college. It also needs to be more affordable in this country to not go to college. You should be able to live well, afford rent, be generous to your children--	Democratic Presidential Debate - June 27 (Full) | NBC News
538285	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	(INAUDIBLE) little league whether you went to college or not. That's one of many reasons we need to raise the minimum wage to at least $15.00 an hour.	Democratic Presidential Debate - June 27 (Full) | NBC News
538286	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-06-27	That's right.	Democratic Presidential Debate - June 27 (Full) | NBC News
538287	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-06-27	I'm sorry?	Democratic Presidential Debate - June 27 (Full) | NBC News
538288	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-06-27	Well, the value added tax what it would end up--you would still be increasing the buying power of the bottom 94 percent of Americans. You have to spend a lot of money for a mild value add tax to eat up $12,000 a year per individual. So for the average family with two or three adults it would $24 to $36,000 a year.	Democratic Presidential Debate - June 27 (Full) | NBC News
538289	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	I would.	Democratic Presidential Debate - June 27 (Full) | NBC News
538290	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	I'm still holding on to that torch. I want to make it clear to you, look, the fact of the matter is what we have to do is make sure that everybody is prepared better to go on to educate for an education. The fact is that that's why I propose us focusing on schools that are in distress. That's why I think we should triple the amount of money we spend for Title I schools. That's why I think we should have universal Pre-K. That's why I think every single person who graduates from high school--65 out of 100 now need something beyond high school and we should provide for them to be able to get that education. That's why there should be free community college, cutting in half the cost of college. That's why we should be in the position where we do not have anyone have to pay back the student debt when they get out, they're making less than $25,000 a year. Their debt is frozen. No interest payment until they get beyond that. We can't put people in a position where they aren't able to go on and move on.	Democratic Presidential Debate - June 27 (Full) | NBC News
538291	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	And so, folks, there's a lot we can do, but we have to make continuing education available for everyone so that everyone can compete in the 21st century. We're not doing that now.	Democratic Presidential Debate - June 27 (Full) | NBC News
538292	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	As the youngest--as the youngest guy on the stage, I feel like I probably ought to contribute to the generation.	Democratic Presidential Debate - June 27 (Full) | NBC News
538293	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	As part of Joe's generation--	Democratic Presidential Debate - June 27 (Full) | NBC News
538294	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	--I'm all for--	Democratic Presidential Debate - June 27 (Full) | NBC News
538295	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	--As part of Joe's generation--	Democratic Presidential Debate - June 27 (Full) | NBC News
538296	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	--Let me respond--the issue, if I may say--	Democratic Presidential Debate - June 27 (Full) | NBC News
538297	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-06-27	--Before we move on from education--	Democratic Presidential Debate - June 27 (Full) | NBC News
538298	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	--Is not generational--	Democratic Presidential Debate - June 27 (Full) | NBC News
538299	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-06-27	We forgive (CROSSTALK).	Democratic Presidential Debate - June 27 (Full) | NBC News
538300	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	--The issue is who has the guts--	Democratic Presidential Debate - June 27 (Full) | NBC News
538301	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	--To take on Wall Street, to take on the fossil fuel industry, to take on the big money interest who have unbelievable influence over the economic and political life of this country.	Democratic Presidential Debate - June 27 (Full) | NBC News
538302	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bernie Sanders	2019-06-27	That's the issue.	Democratic Presidential Debate - June 27 (Full) | NBC News
538303	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-06-27	Hey, guys. You know what? America does not want to witness a food fight. They want to know how we're going to put food on their table.	Democratic Presidential Debate - June 27 (Full) | NBC News
538304	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-06-27	So, on that point, part of the issue that is at play in America today, and we've all been traveling around the country, I certainly have, I'm meeting people who are working two and three jobs. You know, this president walks around talking about and flouting his great economy, right? My great economy. My great economy. You ask him, well, how are you measuring this greatness of this economy of yours and he talks about the stock market. Well, that's fine if you own stocks. So many families in America do not. You ask him how are you measuring the greatness of this economy of yours and they point to the jobless numbers and the unemployment numbers. Well, yeah, people in America are working. They're working two and three jobs. So, when we talk about jobs, let's be very clear. In our America, no one should have to work more than one job to have a roof over their head and food on the table.	Democratic Presidential Debate - June 27 (Full) | NBC News
538305	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	Yeah, we've taught look, everybody who says Medicare for All, every person in politics who allows that phrase to escape their lips has a responsibility to explain how you're actually supposed to get from here to there.	Democratic Presidential Debate - June 27 (Full) | NBC News
538306	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	Now here's how I would do it. It's very similar. I would call it Medicare for All Who Want It. you take something like Medicare, a flavor of that, and you make it available on the exchanges it. People can buy in. and then if people like us are right that that will be not only a more inclusive plan, but a more efficient plan than any of the corporate answers out there, then it will be a very natural glide path to the single payer environment.	Democratic Presidential Debate - June 27 (Full) | NBC News
538307	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	But, let's remember even in countries that have outright socialized medicine, like England, even there there's still a private sector, that's fine. It's just that for our primary care we can't be relying on the tender verses of the corporate system. This one is very personal for me. I started out this year dealing with a terminal illness of my father. I make decisions for a living and nothing could have prepared me for the kind of decisions our family faced. But, the thing we had going for us was that we never had to make those decisions based on whether it was gonna bankrupt our family because of Medicare. And I want every--	Democratic Presidential Debate - June 27 (Full) | NBC News
538308	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Pete Buttigieg	2019-06-27	--And I want every family to have that same freedom to do what is medically right, not (INAUDIBLE).	Democratic Presidential Debate - June 27 (Full) | NBC News
538309	NBC NEWS HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-06-27	Look, this is a very personal to me. When my wife and daughter were killed in an automobile accident my two boys were really very badly injured. I couldn't imagine what it'd be like had I not had adequate healthcare available immediately. And then when my son came home from Iraq after a year he was diagnosed with terminal cancer and he was given months to live. I can't fathom what would have happened if, in fact, they said by the way the last six months of your life you're on your own. We're cutting off. You've used up your time.	Democratic Presidential Debate - June 27 (Full) | NBC News
